Name,Gender,Information,searched_name,matched_name,date_of_birth,date_of_death,ethnic_group
Abendstraße,NA,NA,Abend,NA,NA,NA,NA
Ackendorfer Straße,NA,NA,Ackendorfer ,NA,NA,NA,NA
Ackerstraße,NA,NA,Acker,NA,NA,NA,NA
Adele-Elkan-Straße,weiblich,deutsche Schriftstellerin,Adele Elk,Adele Elkan,+1884-03-23T00:00:00Z,+1943-01-01T00:00:00Z,NA
Adelheidring,NA,NA,Adelheid,NA,NA,NA,NA
Adolf-Jentzen-Straße,männlich,deutscher Widerstandskämpfer,Adolf Jentzen ,Adolf Jentzen,+1899-10-05T00:00:00Z,+1943-05-06T00:00:00Z,NA
Adolfstraße,männlich,"Herzog von Nassau, Großherzog von Luxemburg",Adolf,"Adolphe, Grand Duke of Luxembourg",+1817-07-24T00:00:00Z,+1905-11-17T00:00:00Z,NA
Adolph-Kolping-Platz,männlich,deutscher katholischer Priester,Adolph Kolping ,Adolph Kolping,+1813-12-08T00:00:00Z,+1865-12-04T00:00:00Z,NA
Agneswerder,NA,NA,Agneswerder,NA,NA,NA,NA
Agnetenplatz,NA,NA,Agneten,NA,NA,NA,NA
Agnetenstraße,NA,NA,Agneten,NA,NA,NA,NA
Agrarstraße,NA,NA,Agrar,NA,NA,NA,NA
Ahornweg,NA,NA,Ahorn,NA,NA,NA,NA
Akazienstraße,NA,NA,Akazien,NA,NA,NA,NA
Akazienweg,NA,NA,Akazien,NA,NA,NA,NA
Akener Weg,NA,NA,Akener ,NA,NA,NA,NA
Albert-Dankert-Straße,männlich,deutscher Arbeitersportler,Albert Dankert ,Albert Dankert,+1877-03-08T00:00:00Z,+1933-11-29T00:00:00Z,NA
Albert-Fischer-Straße,männlich,gehörloser deutscher Kunstmaler und Restaurator,Albert Fischer ,Albert Fischer,+1940-10-13T00:00:00Z,+2003-11-26T00:00:00Z,NA
Albert-Schweitzer-Straße,männlich,"elsässischer Arzt, Theologe, Musiker und Philosoph",Albert Schweitzer ,Albert Schweitzer,+1875-01-14T00:00:00Z,+1965-09-04T00:00:00Z,Deutsche
Albert-Uffenheimer-Platz,männlich,deutscher Arzt,Albert Uffenheimer ,Albert Uffenheimer,+1876-05-24T00:00:00Z,+1941-04-09T00:00:00Z,NA
Albert-Vater-Straße,männlich,sozialdemokratischer Politiker und Mitbegründer der KPD in Magdeburg,Albert Vater ,Albert Vater,+1859-03-17T00:00:00Z,+1923-02-07T00:00:00Z,NA
Albinmüllerweg,männlich,"deutscher Architekt, Pädagoge und Gestalter",Albinmüller,Albin Müller,+1871-12-13T00:00:00Z,+1941-10-02T00:00:00Z,NA
Albrecht-Thaer-Straße,männlich,"deutscher Polywissenschaftler, Begründer der Agrarwissenschaften",Albrecht Thaer ,Albrecht Thaer,+1752-05-14T00:00:00Z,+1828-10-26T00:00:00Z,NA
Albrechtstraße,männlich,"Herzog von Preußen, Hochmeister des Deutschen Ordens",Albrecht,"Albert, Duke in Prussia",+1490-07-08T00:00:00Z,+1568-03-20T00:00:00Z,NA
Alemannstraße,NA,NA,Alemann,NA,NA,NA,NA
Alexander-Puschkin-Straße,männlich,russischer Autor und Dichter,Alexander Puschkin ,Alexander Pushkin,+1799-05-26T00:00:00Z,+1837-01-29T00:00:00Z,Russen
Alexanderstraße,männlich,makedonischer Feldherr und König (356-323 v. Chr.),Alexander,Alexander the Great,-0356-07-20T00:00:00Z,-0323-06-10T00:00:00Z,Antike Makedonen
Allerstraße,NA,NA,Aller,NA,NA,NA,NA
Alt Benneckenbeck,NA,NA,Alt Benneckenbeck,NA,NA,NA,NA
Alt Diesdorf,NA,NA,Alt Diesdorf,NA,NA,NA,NA
Alt Fermersleben,NA,NA,Alt Fermersleben,NA,NA,NA,NA
Alt Ottersleben,NA,NA,Alt Ottersleben,NA,NA,NA,NA
Alt Prester,NA,NA,Alt Prester,NA,NA,NA,NA
Alt Salbke,NA,NA,Alt Salbke,NA,NA,NA,NA
